model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
densenet161,1,4,1410,89.73105923496404,16.2975224459732,91.42485386608882,11.369943618774414
densenet161,1,7,210,51.71511136967304,7.9246353345853136,46.58246072604224,21.526575088500977
densenet161,1,7,240,52.6540996083864,8.710660427257729,52.2351419655635,19.29187774658203
densenet161,1,7,330,55.28454342136569,10.914382638982277,67.61299852507148,15.073537826538086
densenet161,1,7,420,57.63252086988453,12.912445281139938,81.1694136698074,14.248371124267578
densenet161,1,7,510,59.57690373710142,14.3326394300148,91.7712930540761,14.73712921142578
densenet161,1,7,600,59.795289966104846,14.248679938581928,90.7276769258233,11.514902114868164
densenet161,1,7,690,60.63345781777278,14.872535409395953,93.231519297349,11.615991592407228
densenet161,1,7,780,60.85816729349492,14.172397103018726,92.17645456608086,11.902809143066406
densenet161,1,7,870,61.205006869746,14.08705991799161,89.89942503110666,12.612342834472656
densenet161,1,7,960,62.3445755254554,14.582855647904388,92.90072096831152,11.636018753051758
densenet161,1,7,1050,63.31423375623017,13.755470496426264,91.62507435000258,14.708518981933594
densenet161,1,7,1140,66.6436554010139,14.065495734347252,92.68114164717184,11.730194091796877
densenet161,1,7,1230,73.72770849445459,16.445805761121278,93.3891024475395,11.255502700805664
densenet161,1,7,1320,81.14769438815598,17.247226282892846,91.95384326616644,14.273881912231444
densenet161,1,7,1410,92.35215736434108,18.918620575350246,90.33435502433124,12.494802474975586
densenet161,2,1,210,47.25420627619783,3.4637302411101016,17.610632701310298,113.6794090270996
densenet161,2,1,240,47.82320279535478,3.879763614226114,20.04138031010368,99.8854637145996
densenet161,2,1,330,49.38791488612507,5.017754103741652,27.18823219602469,73.63462448120117
densenet161,2,1,510,52.31182059716104,7.067556290074421,40.762190058135474,49.12424087524414
densenet161,2,1,600,53.72789270750764,8.181282679984724,47.1465687848644,42.50979423522949
densenet161,2,1,690,55.04499873197224,9.284076323595407,53.199573829367445,37.69755363464356
densenet161,2,1,780,56.34441958579461,9.658649395318417,58.92855358989119,34.052133560180664
densenet161,2,1,870,57.578549319753975,10.460602367999584,64.12415000891957,31.301498413085938
densenet161,2,1,960,59.41116666933304,11.649446791782026,69.91521946352374,28.753042221069336
densenet161,2,1,1050,61.45769264972466,11.898929389920752,76.05867654278957,26.431560516357425
densenet161,2,1,1140,65.40423650061278,12.826076833946132,81.26742692672806,24.73783493041992
densenet161,2,1,1230,73.00778754599706,15.72588481266375,86.7565595394807,23.18668365478516
densenet161,2,1,1320,81.81716996392181,17.916701858658676,91.98131173898788,21.90089225769043
densenet161,2,1,1410,95.11073735352367,21.677200564532853,97.02428403112992,20.679473876953125
densenet161,2,2,210,48.93165208561641,5.141176050528688,30.26538577568735,66.18642807006836
densenet161,2,2,240,49.63749245951769,5.6940532783890205,34.3989149318253,58.25233459472656
densenet161,2,2,330,51.81757578459553,7.447415002212118,46.51757218772698,43.09606552124024
densenet161,2,2,420,53.87909585261529,9.1590202638707,58.16729995792406,34.49058532714844
densenet161,2,2,510,55.8882004556601,10.64393614857348,69.37686391863728,28.92088890075684
densenet161,2,2,600,57.80258479248712,12.255974764964206,80.1018497017348,25.119781494140625
densenet161,2,2,690,59.588294428854034,13.827372020477208,90.45801796529828,22.24373817443848
densenet161,2,2,780,61.39092240921169,14.7051522187355,100.24161461189289,20.030975341796875
densenet161,2,2,870,63.386273507084326,16.268326555329935,110.01290613067312,18.321514129638672
densenet161,2,2,960,65.58274030105085,17.82102042349984,119.32699929612345,16.864776611328125
densenet161,2,2,1050,68.34660776119402,18.78784450139011,130.7724839133111,15.392065048217772
densenet161,2,2,1140,73.24934003621462,20.67118036954797,140.4247866670537,14.389753341674805
densenet161,2,2,1230,82.79025039845367,25.50834766512036,150.96544755564315,14.630794525146484
densenet161,2,2,1320,93.51660760651586,29.616139501252725,161.20740623084575,12.551307678222656
densenet161,2,2,1410,110.18831351371276,36.754776724721935,171.39119354227054,11.749744415283203
densenet161,2,3,210,50.01358732051522,6.223111285427495,38.81324084293904,51.613807678222656
densenet161,2,3,240,50.852648205884655,6.909209024755988,44.088043152725405,45.43924331665039
densenet161,2,3,330,53.34164492524504,8.971484142861627,59.44581176456586,33.73861312866211
densenet161,2,3,420,55.67502347382631,10.954947885081715,74.14377423989492,27.08292007446289
densenet161,2,3,510,57.91971702141856,12.675452714331946,88.24871134817487,22.807836532592773
densenet161,2,3,600,60.169392936039706,14.622782908516788,101.83340005600188,19.759416580200195
densenet161,2,3,690,62.27905770849662,16.518135300119795,114.8446948530828,17.55690574645996
densenet161,2,3,780,64.30150427130837,17.615734080832183,127.12584907628772,15.87986946105957
densenet161,2,3,870,66.60364152207646,19.485694570322067,139.9072861187082,14.44554328918457
densenet161,2,3,960,68.94006170742753,21.178341829876523,152.098654778469,13.469219207763672
densenet161,2,3,1050,71.95551235860914,22.39674909880523,166.8982912286176,13.043880462646484
densenet161,2,3,1140,77.21845393175681,24.64029426509016,178.48777912772252,18.314599990844727
densenet161,2,3,1230,87.04979426816786,29.767891534834547,188.28580676339857,13.808488845825195
densenet161,2,3,1320,97.82447620874903,33.924008103485896,190.0831105465484,13.485193252563477
densenet161,2,3,1410,113.83324315448264,40.39970636549181,193.70273574684705,11.436939239501951
densenet161,2,4,210,51.185528462727376,7.39505242763965,46.98703010239618,42.717695236206055
densenet161,2,4,240,52.20099477579451,8.257555594665845,53.31455590270609,37.6129150390625
densenet161,2,4,330,55.04086110556776,10.670700323184342,71.57740845520271,28.081655502319336
densenet161,2,4,420,57.85399310298346,13.133917514238869,88.98092459909321,22.55439758300781
densenet161,2,4,510,60.46409304185551,15.219828734768887,105.44183508539275,19.112348556518555
densenet161,2,4,600,63.06375499338319,17.517144965860275,121.12895442309252,16.651153564453125
densenet161,2,4,690,65.41739474223284,19.656472333856016,135.80736406092225,14.878511428833008
densenet161,2,4,780,67.79482095806124,21.10905076758505,149.7405577642135,14.248132705688477
densenet161,2,4,870,70.31680956083984,23.19886260908545,163.9633476729848,12.442827224731444
densenet161,2,4,960,73.02298268062556,25.26126280307455,178.22284974204595,13.517618179321287
densenet161,2,4,1050,75.30029555517712,25.741532295373204,186.0543158892175,11.317729949951172
densenet161,2,4,1140,79.56237762356848,26.98421795690183,187.762936422492,12.593984603881836
densenet161,2,4,1230,88.59144542433538,31.309542691002065,189.63428466502364,13.839483261108398
densenet161,2,4,1320,97.3762671571633,33.47579905190016,185.93650855907308,13.319253921508787
densenet161,2,4,1410,113.66347680293984,40.22994001394899,190.82804483216805,13.27800750732422
densenet161,2,7,210,53.49135480958513,9.700878774497408,58.59250480770772,34.246206283569336
densenet161,2,7,240,54.76097452817516,10.817535347046494,66.16425072805403,30.35449981689453
densenet161,2,7,330,58.20827759167842,13.838116809295007,87.6795864980878,22.9647159576416
densenet161,2,7,420,61.472888326262485,16.752812737517893,107.49867232967787,18.726110458374023
densenet161,2,7,510,64.52867297211661,19.28440866503,125.9084490590092,16.614913940429688
densenet161,2,7,600,67.43496478234033,21.888354754817414,143.04691463931795,14.121770858764648
densenet161,2,7,690,70.21957232524964,24.45864991687281,158.84911229475884,12.775421142578123
densenet161,2,7,780,72.6026244177277,25.916854227251505,173.10855152467704,12.721061706542969
densenet161,2,7,870,74.88717228568774,27.76922533393335,183.38699163762587,11.622905731201172
densenet161,2,7,960,76.46397159117856,28.70225171362756,188.6635123692529,11.437177658081056
densenet161,2,7,1050,77.12477910003719,27.56601584023328,187.26716243691567,11.484384536743164
densenet161,2,7,1140,81.75316892465906,29.17500925799241,190.1585446203848,11.37709617614746
densenet161,2,7,1230,89.90684515497274,32.62494242163943,184.87106485263763,13.95893096923828
densenet161,2,7,1320,99.9669831596853,36.06651505442216,185.6071684028301,12.83121109008789
densenet161,2,7,1410,116.31650074509302,42.88296395610219,188.061661994216,13.34381103515625
densenet161,4,1,210,48.13186373879916,4.341387703711436,23.82816829264401,168.2732105255127
densenet161,4,1,240,48.76903648668381,4.825597305555142,27.11074563007918,147.97568321228027
densenet161,4,1,330,50.61437956256403,6.244218780180617,36.734904151876506,109.17210578918456
densenet161,4,1,420,52.36345239766607,7.643376808921481,45.99209052756119,87.1880054473877
densenet161,4,1,510,54.01385319611421,8.769588889027595,54.854421291557685,73.08149337768555
densenet161,4,1,600,55.56380310681371,10.01719307929079,63.0981161307824,63.5678768157959
densenet161,4,1,690,57.11522964957701,11.354307241200184,70.74645112953179,56.67614936828613
densenet161,4,1,780,58.5721736275936,11.88640343711741,77.8800950284055,51.499128341674805
densenet161,4,1,870,60.20327561517654,13.085328663422146,84.74049303265572,47.39522933959961
densenet161,4,1,960,61.87831948737831,14.116599609827304,90.96671165196489,44.08073425292969
densenet161,4,1,1050,64.12622524673144,14.567461986927526,98.21594349835088,40.849924087524414
densenet161,4,1,1140,68.16178494748046,15.583625280813806,103.90071625579142,38.59663009643555
densenet161,4,1,1230,76.069062015128,18.78715928179469,109.83466352580103,36.55838966369629
densenet161,4,1,1320,84.96066834057014,21.060200235307,115.2098175030938,34.93142127990723
densenet161,4,1,1410,98.83771670956423,25.4041799205734,120.15864013631855,33.44368934631348
densenet161,4,2,210,50.839386705943326,7.048910670855601,43.17996510313862,92.74411201477052
densenet161,4,2,240,51.76264319484463,7.819204013715961,49.094530213814615,81.59470558166504
densenet161,4,2,330,54.41928485720741,10.049124074823991,66.43669781854751,60.31036376953125
densenet161,4,2,420,57.14836060164867,12.428285012904077,83.07769064119836,48.25758934020996
densenet161,4,2,510,59.836101935885466,14.59183762879885,98.97161971041228,40.526628494262695
densenet161,4,2,600,62.29316328028319,16.746553252760272,114.04032865107764,35.254478454589844
densenet161,4,2,690,64.68061829888946,18.919695890512628,128.23822908332426,31.296491622924805
densenet161,4,2,780,66.85109639625225,20.16532620577605,141.4799782472928,28.348207473754883
densenet161,4,2,870,69.30414488352426,22.18619793176987,154.31538832487146,25.97332000732422
densenet161,4,2,960,71.73920793042632,23.97748805287531,166.16642660539253,24.143695831298828
densenet161,4,2,1050,74.96709700413223,25.40833374432832,180.8308733644349,22.217750549316406
densenet161,4,2,1140,80.44968424927461,27.87152458260796,192.3917646516029,20.93029022216797
densenet161,4,2,1230,89.77327475839853,32.49137202506522,204.98020166842792,19.657373428344727
densenet161,4,2,1320,102.81092994260358,38.91046183734044,216.88868438502627,18.58162879943848
densenet161,4,2,1410,120.74461817182268,47.31108138283184,228.14413124058728,17.64225959777832
densenet161,4,3,210,52.04458303138779,8.254106996300063,57.500950476983306,69.72360610961914
densenet161,4,3,240,53.07555666304267,9.132117481914,65.39247415827161,61.28048896789551
densenet161,4,3,330,56.33142250939009,11.961261727006672,88.49869851869352,45.29881477355957
densenet161,4,3,420,59.44373474871594,14.723659159971348,110.76034365661944,36.23390197753906
densenet161,4,3,510,62.43940943783202,17.195145130745402,132.23512017851348,30.310630798339844
densenet161,4,3,600,65.30485727606504,19.75824724854212,152.9306747126764,26.30400657653809
densenet161,4,3,690,68.07154284583416,22.31062043745733,172.92271119848326,23.28157424926757
densenet161,4,3,780,70.75289337915014,24.067123188673943,192.03199429538745,20.962953567504883
densenet161,4,3,870,73.10918479972247,25.99123784796808,209.02175022528417,19.27661895751953
densenet161,4,3,960,77.05423060012562,29.29251072257461,229.0753143553977,17.60244369506836
densenet161,4,3,1050,81.40247970265405,31.843716442850138,251.3095232197172,16.049623489379883
densenet161,4,3,1140,88.05916992518243,35.48101025851578,269.503805954926,14.887571334838867
densenet161,4,3,1230,99.47305828191128,42.19115554857798,289.7460388718848,13.983726501464844
densenet161,4,3,1320,115.4696389230607,51.56917081779756,309.864901224225,14.16611671447754
densenet161,4,3,1410,137.25701970712518,63.823482918134346,329.8977550553113,12.218713760375977
densenet161,4,4,210,54.19504995211358,10.404573917025854,73.97075552973236,54.16607856750488
densenet161,4,4,240,55.57075565413502,11.627316473006353,84.01052447486515,47.754764556884766
densenet161,4,4,330,59.61836404571233,15.248203263328918,113.1191854005654,35.48407554626465
densenet161,4,4,420,63.485810259777125,18.765734671032533,140.96583870771872,28.49030494689941
densenet161,4,4,510,67.13835602403289,21.89409171694627,167.46433476319768,24.045944213867188
densenet161,4,4,600,70.70652193451225,25.159911906989336,192.7050598140213,20.823001861572266
densenet161,4,4,690,74.1399889019812,28.37906649360437,216.5834505248968,18.619298934936523
densenet161,4,4,780,77.35168715673848,30.665916966262287,239.1286193462336,16.85953140258789
densenet161,4,4,870,80.75726240226032,33.63931545050593,261.5705912846984,15.416383743286133
densenet161,4,4,960,84.24985634524896,36.48813646769795,283.52217371848803,15.021085739135742
densenet161,4,4,1050,88.83128326117802,39.2725200013741,310.65328085696626,14.609813690185549
densenet161,4,4,1140,96.44182269637464,43.86366302970798,332.75138093392115,14.175653457641602
densenet161,4,4,1230,109.47468179455396,52.19277906122065,357.2161866693179,11.770009994506836
densenet161,4,4,1320,126.09888917218406,62.19842106692093,371.82486291301086,13.242721557617188
densenet161,4,4,1410,147.83343776089498,74.39990097190415,379.6607615344663,14.128684997558594
densenet161,4,7,210,58.3616277216272,14.57115168653947,98.82347485060222,40.58074951171875
densenet161,4,7,240,60.203527410368736,16.26008822924007,111.77872710113802,35.90273857116699
densenet161,4,7,330,65.43681278649878,21.06665200411536,148.88045482451054,26.961326599121094
densenet161,4,7,420,70.37814819424278,25.65807260549819,183.3981357152157,21.9576358795166
densenet161,4,7,510,75.05938620500889,29.815121897922275,215.60882269916192,18.686771392822266
densenet161,4,7,600,79.38406544421807,33.83745541669515,245.62006066889649,16.43204689025879
densenet161,4,7,690,83.37457047256254,37.61364806418571,272.99804835838546,14.796018600463867
densenet161,4,7,780,87.03012469861362,40.34435450813743,297.87411929347127,14.282703399658203
densenet161,4,7,870,90.987993519462,43.8700465677076,322.9499523152546,13.950586318969728
densenet161,4,7,960,95.179627363935,47.417907486384,348.2642695017932,14.115333557128906
densenet161,4,7,1050,97.62479259568931,48.06602933588542,368.1171360722132,11.699914932250977
densenet161,4,7,1140,106.16275116626235,53.5845914995957,380.12829290461633,14.136314392089844
densenet161,4,7,1230,116.76822853967548,59.48632580634218,379.56017297671673,14.73402976989746
densenet161,4,7,1320,131.8926441673095,67.99217606204635,378.1132440941748,15.452384948730469
densenet161,4,7,1410,153.27316897094482,79.83963218195399,376.8343202542864,13.187885284423828
densenet161,8,1,210,49.084692873772006,5.294216838684281,31.927723225891214,250.8068084716797
densenet161,8,1,240,49.81916470094761,5.875725519818943,36.328264404115245,220.4241752624512
densenet161,8,1,330,51.878318832237824,7.508158049854408,49.19735630874816,162.7490520477295
densenet161,8,1,420,53.95273786001718,9.232662271272588,61.49152472964303,130.2199363708496
densenet161,8,1,510,55.92260654911839,10.678342242031777,73.0714135780646,109.6034049987793
densenet161,8,1,600,57.68656344473297,12.13995341721005,83.61260683585921,95.7796573638916
densenet161,8,1,690,59.32355606054528,13.562633652168453,93.09500432529332,86.04693412780762
densenet161,8,1,780,60.89454185900652,14.208771668530334,101.6942431011589,78.75275611877441
densenet161,8,1,870,62.61648923515401,15.498542283399622,109.86296402227264,72.91173934936523
densenet161,8,1,960,64.3600024486964,16.598282571145397,117.32431883718492,68.32051277160645
densenet161,8,1,1050,66.61602555964743,17.057262299843515,125.20153639844403,63.98200988769531
densenet161,8,1,1140,70.74212149779736,18.163961831130703,131.39545344177796,60.96792221069336
densenet161,8,1,1230,78.78500683123502,21.503104097901712,137.31442396738484,58.35533142089844
densenet161,8,1,1320,87.68051619383151,23.78004808856837,142.32410646961188,56.40077590942383
densenet161,8,1,1410,101.67023061794438,28.23669382895355,146.71356268547967,54.71229553222656
densenet161,8,2,210,52.34384449882299,8.553368463735264,56.55409111736692,141.740083694458
densenet161,8,2,240,53.41037925866964,9.466940077540968,64.32166065861819,124.6182918548584
densenet161,8,2,330,56.55005322454258,12.179892442159163,87.02979421419208,92.12827682495116
densenet161,8,2,420,59.5908843054293,14.870808716684706,108.72987140738203,73.75073432922363
densenet161,8,2,510,62.874789449189215,17.6305251421026,129.32320568353904,61.98883056640625
densenet161,8,2,600,65.74274165144796,20.19613162392504,148.29860529653385,54.068803787231445
densenet161,8,2,690,68.42776327171806,22.666840863341235,165.69018863346113,48.431396484375
densenet161,8,2,780,71.00856582421729,24.32279563374109,181.82750525085595,44.13127899169922
densenet161,8,2,870,73.63432348666477,26.51637653491038,196.9845888272573,40.72070121765137
densenet161,8,2,960,76.2163732092615,28.454653331710496,210.2494594480581,38.14435005187988
densenet161,8,2,1050,79.67823557132198,30.119472311518063,226.62070488192325,35.4154109954834
densenet161,8,2,1140,85.3442644156834,32.76610474901675,238.87568753963063,33.61082077026367
densenet161,8,2,1230,94.847235454352,37.56533272101868,251.83266982113207,31.84819221496582
densenet161,8,2,1320,108.02841648047978,44.12794837521664,263.6552686009394,30.504226684570312
densenet161,8,2,1410,127.5342847647715,54.10074797578066,274.2644176344342,29.294490814208984
densenet161,8,3,210,54.622639373297005,10.83216333820928,76.87734474271674,104.18343544006348
densenet161,8,3,240,56.13614414101099,12.19270495988232,87.43447590532631,91.6118621826172
densenet161,8,3,330,60.34517335725666,15.975012574873247,118.45488733845784,67.62886047363281
densenet161,8,3,420,64.42729757798371,19.70722198923912,148.3232644904462,54.03017997741699
densenet161,8,3,510,68.27003384756308,23.025769540476468,177.01854938693697,45.25399208068848
densenet161,8,3,600,72.10604715069377,26.55943712317085,204.4894832065117,39.20722007751465
densenet161,8,3,690,75.74183950004381,29.98091709166698,230.81237616178456,34.76238250732422
densenet161,8,3,780,79.192764533715,32.506994343238816,255.8422621935778,31.381845474243164
densenet161,8,3,870,82.89869179950406,35.78074484774967,280.5640679418876,28.633832931518555
densenet161,8,3,960,86.3642392108273,38.60251933327629,302.67377095601057,26.555299758911133
densenet161,8,3,1050,91.02198933830086,41.46322607849695,330.32562454027584,24.341344833374023
densenet161,8,3,1140,98.3969086369334,45.81874897026674,351.90262268109507,22.858619689941406
densenet161,8,3,1230,110.9028861379837,53.62098340465039,375.8895708060221,21.41022682189941
densenet161,8,3,1320,127.80545388715228,63.90498578188914,398.5749808189745,20.19214630126953
densenet161,8,3,1410,152.34733792632372,78.91380113733288,421.1139313804424,19.09399032592773
densenet161,8,4,210,57.36842990794853,13.577953872860808,99.1722111609814,80.7809829711914
densenet161,8,4,240,59.17654571530249,15.23310653417382,112.70012587312448,71.07186317443848
densenet161,8,4,330,64.51697124622038,20.146810463836964,151.9645975958307,52.75130271911621
densenet161,8,4,420,69.4895245950738,24.76944900632921,189.2340186119294,42.37651824951172
densenet161,8,4,510,74.14123548853836,28.89697118145174,224.415390302955,35.78662872314453
densenet161,8,4,600,78.5260692447798,32.97945921725689,257.4660076801849,31.192541122436523
densenet161,8,4,690,82.77046260499579,37.00954019661896,288.4986930151731,27.79245376586914
densenet161,8,4,780,86.55267425420614,39.86690406372995,316.97791355307487,25.363922119140625
densenet161,8,4,870,90.78159682734984,43.66364987559544,345.1604998085173,23.28062057495117
densenet161,8,4,960,94.80004056682412,47.0383206892731,371.0051345221132,21.708965301513672
densenet161,8,4,1050,98.32883772257428,48.77007446277037,401.45617144737855,19.97971534729004
densenet161,8,4,1140,108.14127537698364,55.56311571031699,428.0696959143545,18.81122589111328
densenet161,8,4,1230,122.60072523283183,65.31882249949854,455.0973251089695,17.729759216308594
densenet161,8,4,1320,142.49835023499398,78.59788212973083,480.8193349452597,16.77989959716797
densenet161,8,4,1410,171.63307185122568,98.19953506223484,505.9405955403544,15.907764434814451
densenet161,8,7,240,65.56747458687786,21.6240354057492,154.85911607463197,51.76758766174317
densenet161,8,7,330,72.73638331675653,28.366222534373115,207.3271724553121,38.72275352478027
densenet161,8,7,420,79.41003138102512,34.68995579228053,256.6436731484463,31.288862228393555
densenet161,8,7,510,85.67829001143728,40.43402570435067,303.3159484281427,26.51453018188477
densenet161,8,7,600,91.63405588125508,46.08744585373216,346.8644886887108,23.19121360778809
densenet161,8,7,690,97.25247971890026,51.49155731052343,387.44535035857024,20.78723907470703
densenet161,8,7,780,100.863844714537,54.17807452406082,424.12240600527,19.01507377624512
densenet161,8,7,870,106.13283548078871,59.01488852903434,460.45928121005767,17.515897750854492
densenet161,8,7,960,111.86433058349462,64.10261070594362,498.883399987457,16.20936393737793
densenet161,8,7,1050,118.11597356649044,68.55721030668653,539.5371179729946,14.990806579589844
densenet161,8,7,1140,131.66737787985616,79.08921821318951,578.6292798904227,13.988494873046877
densenet161,8,7,1230,151.86296934441367,94.58106661108036,620.4727714016195,12.970447540283203
densenet161,8,7,1320,181.5108776850095,117.61040957974636,662.0401545485753,12.189626693725586
densenet161,8,7,1410,221.99953568077032,148.5659988917795,703.7131385913704,12.48621940612793
densenet161,16,1,210,49.696780647657775,5.906304612570049,39.39720804338525,406.35013580322266
densenet161,16,1,240,50.44874759282637,6.505308411697705,44.82305160131662,357.1438789367676
densenet161,16,1,330,52.763229153599234,8.393068371215819,60.674400231109786,263.8514041900635
densenet161,16,1,420,54.920046022278186,10.199970433533592,75.74954774831362,211.35854721069336
densenet161,16,1,510,56.96447294241288,11.72020863532626,89.89089460610779,178.13372611999512
densenet161,16,1,600,58.86272832373572,13.316118296212798,102.4505035600805,156.31937980651855
densenet161,16,1,690,60.62716054892452,14.866238140547695,113.48794843211896,141.10279083251953
densenet161,16,1,780,62.35065164189764,15.664881451421452,123.38581761387312,129.7755241394043
densenet161,16,1,870,64.06415697586094,16.94621002410655,132.72062635464238,120.64862251281738
densenet161,16,1,960,65.84726603234539,18.08554615479438,141.27716495038678,113.3859157562256
densenet161,16,1,1050,68.14624973350378,18.58748647369987,149.90449270872648,106.85873031616212
densenet161,16,1,1140,72.1827163772438,19.60455671057716,156.34801681057684,102.42724418640135
densenet161,16,1,1230,80.2473862129223,22.965483479588983,162.2079202593462,98.79469871520996
densenet161,16,1,1320,89.22183607397912,25.321367968715982,167.0413683789,96.06218338012695
densenet161,16,1,1410,104.0780756910335,30.64453890204267,171.08198812403558,93.71614456176758
densenet161,16,2,210,54.00395971994002,10.213483684852296,73.31016501186828,218.42575073242188
densenet161,16,2,240,55.38279230996372,11.439353128835052,83.39453960010957,192.0266151428223
densenet161,16,2,330,59.37303137777304,15.002870595389624,112.84067885509664,141.92962646484375
densenet161,16,2,420,63.14123609285638,18.42116050411179,140.83998922416282,113.73186111450195
densenet161,16,2,510,66.6916930699315,21.447428762844886,167.1553637491852,95.81613540649414
densenet161,16,2,600,69.96195773742664,24.415347709903727,190.9328024236878,83.89997482299805
densenet161,16,2,690,73.24424101181476,27.483318603437937,212.2061563691719,75.47950744628906
densenet161,16,2,780,75.62505904432143,28.93928885384524,231.32548836379755,69.24152374267578
densenet161,16,2,870,78.54803306141659,31.4300861096622,249.244428407488,64.28742408752441
densenet161,16,2,960,81.32375908327295,33.56203920572194,265.7040480913337,60.30440330505371
densenet161,16,2,1050,84.73589806183855,35.177134802034644,283.34826066526284,56.55884742736816
densenet161,16,2,1140,90.45229782703136,37.87413816036471,296.9330541726007,53.97939682006836
densenet161,16,2,1230,100.4206429435166,43.138740210183286,309.9675699196494,51.718950271606445
densenet161,16,2,1320,113.74233908211605,49.841870976852896,320.89770632676726,50.05669593811035
densenet161,16,2,1410,133.60581275410954,60.1722759651187,330.3139170456505,48.56300354003906
densenet161,16,3,210,57.25165705201211,13.461181016924389,98.65869626589816,162.43219375610352
densenet161,16,3,240,59.03913303329118,15.095693852162512,112.28287006595752,142.68136024475098
densenet161,16,3,330,64.20540201735326,19.83524123496985,152.22727579650729,105.24487495422365
densenet161,16,3,420,69.08907510360983,24.36899951486524,190.71017856312,84.00082588195801
densenet161,16,3,510,73.9921430865171,28.747878779430486,227.57059883392384,70.39546966552734
densenet161,16,3,600,78.59174661166765,33.04513658414473,262.8549450533572,60.95337867736816
densenet161,16,3,690,83.04246494225895,37.28154253388212,296.5463418081997,54.032325744628906
densenet161,16,3,780,87.05619616927335,40.37042597879716,327.9876637993098,48.86531829833984
densenet161,16,3,870,91.31428421159669,44.196337259842295,357.79909202297,44.78907585144043
densenet161,16,3,960,95.2461725934452,47.4844527158942,384.5465488333484,41.713714599609375
densenet161,16,3,1050,98.70481959065071,49.14605633084682,414.9883644175903,38.654327392578125
densenet161,16,3,1140,108.45187063437795,55.8737109677113,442.1494089532458,36.30161285400391
densenet161,16,3,1230,122.31635859216588,65.03445585883256,469.70416353770224,34.19303894042969
densenet161,16,3,1320,140.62503194865744,76.7245638433943,494.87543918325457,32.47809410095215
densenet161,16,3,1410,169.60734386866858,96.17380707967774,519.716995032994,30.89737892150879
densenet161,16,4,210,61.02318105703604,17.232705021948316,130.64856624885255,122.92361259460448
densenet161,16,4,240,63.26811626729429,19.32467708616562,148.44923268976345,108.16287994384766
densenet161,16,4,330,69.77139012559604,25.401229343212627,200.22212761068465,80.24740219116211
densenet161,16,4,420,75.90327161617272,31.183196027428124,249.31445240956657,64.37277793884277
densenet161,16,4,510,81.8592340191206,36.61496971203399,294.49341659848585,54.48341369628906
densenet161,16,4,600,87.00793886384321,41.46132883632029,335.5205616212713,47.8205680847168
densenet161,16,4,690,91.99282969324578,46.23190728486895,373.5319680424561,42.926788330078125
densenet161,16,4,780,96.66913115007937,49.98336095960316,408.55285066647474,39.2601490020752
densenet161,16,4,870,100.02278867248714,52.90484172073275,442.2270158248572,36.31114959716797
densenet161,16,4,960,104.9652832065274,57.2035633289764,475.1503221919058,33.80274772644043
densenet161,16,4,1050,109.57787896875394,60.019115708950025,507.4720432163036,31.58712387084961
densenet161,16,4,1140,120.55640605219668,67.97824638553004,536.6164643564496,29.93297576904297
densenet161,16,4,1230,136.13516733260295,78.85326459926964,565.000397397075,28.450489044189453
densenet161,16,4,1320,157.74949528459078,93.84902717932763,590.979798034268,27.20308303833008
densenet161,16,4,1410,191.06405063753544,117.6305138485446,614.8064770846082,26.145458221435547
densenet161,32,1,210,49.88788576347722,6.097409728389496,40.97248039158029,781.2800407409668
densenet161,32,1,240,50.69600062005357,6.7525614389249,46.63118059348258,686.4752769470215
densenet161,32,1,330,53.08245303075719,8.712292248373771,63.16003323617301,506.8149566650391
densenet161,32,1,420,55.37339515540709,10.653319566662496,78.88481691276543,464.0913009643554
densenet161,32,1,510,57.59909603964498,12.354831732558369,93.54215907716184,342.2510623931885
densenet161,32,1,600,59.50428101697311,13.957670989450191,106.5097775094066,300.5826473236084
densenet161,32,1,690,61.40575547893401,15.644833070557183,117.85182596098753,271.6684341430664
densenet161,32,1,780,63.01921388732255,16.33344369684636,127.96096866213888,250.19121170043945
densenet161,32,1,870,64.7799579627545,17.662011011000104,137.4690998253311,232.89775848388672
densenet161,32,1,960,66.66383685922642,18.90211698167541,146.17084908130406,219.04301643371585
densenet161,32,1,1050,68.90875729215033,19.349994032346416,154.57465809911238,207.1504592895508
densenet161,32,1,1140,72.9743119570992,20.39615229043256,160.79547551130895,199.131727218628
densenet161,32,1,1230,81.2292536566536,23.94735092332029,166.38091043576844,192.4605369567871
densenet161,32,1,1320,90.21293721719988,26.312469111936743,170.99500774153157,187.5638961791992
densenet161,32,1,1410,105.5077372518072,32.07420046281638,174.8579102677043,183.38537216186523
densenet161,32,2,210,54.67075183291751,10.880275797829784,78.15637972514702,409.6109867095947
densenet161,32,2,240,55.91145875623094,11.968019575102277,88.95200806605014,359.8945140838623
densenet161,32,2,330,60.20626890853488,15.836108126151466,120.52571014705144,265.6242847442627
densenet161,32,2,420,64.18185259091761,19.461777002173022,150.58899383187827,212.5985622406006
densenet161,32,2,510,67.92575451563168,22.681490208545064,178.77828166687365,179.11362648010254
densenet161,32,2,600,71.1623844965175,25.615774468994587,203.81699682255592,157.12785720825195
densenet161,32,2,690,74.37240634584049,28.61148393746366,225.9966313298319,141.72935485839844
densenet161,32,2,780,77.47359529441007,30.787825103933883,246.02429646570485,130.1734447479248
